readout,read_val,name,model_name,p_val,log2FC,xnorm,pname
Peak,990.9171652255776,Carrying Capacity,thres,21.142857142857142,-0.014418148387439282,3.020408163265306,beta_p
Area,4629.268009355538,Carrying Capacity,thres,21.142857142857142,-0.42182531707340626,3.020408163265306,beta_p
Peaktime,4.22304639542937,Carrying Capacity,thres,21.142857142857142,-1.6882875130262436,3.020408163265306,beta_p
Decay,61.66286173578234,Carrying Capacity,thres,21.142857142857142,-0.20510984425339318,3.020408163265306,beta_p
Peak,927.6071398819827,Carrying Capacity,thres,21.57142857142857,-0.1096686855349459,3.081632653061224,beta_p
Area,4318.194871591774,Carrying Capacity,thres,21.57142857142857,-0.5221810554884975,3.081632653061224,beta_p
Peaktime,4.114529774983139,Carrying Capacity,thres,21.57142857142857,-1.7258440469822502,3.081632653061224,beta_p
Decay,61.31387567763974,Carrying Capacity,thres,21.57142857142857,-0.21329808891764993,3.081632653061224,beta_p
Peak,980.6841683183836,Carrying Capacity,thres,22.0,-0.029394022268025365,3.142857142857143,beta_p
Area,4559.679413393744,Carrying Capacity,thres,22.0,-0.4436770128146507,3.142857142857143,beta_p
Peaktime,4.08547846111262,Carrying Capacity,thres,22.0,-1.7360665639855146,3.142857142857143,beta_p
Decay,61.51652472018312,Carrying Capacity,thres,22.0,-0.20853768704590037,3.142857142857143,beta_p
Peak,950.3812239130275,Carrying Capacity,thres,22.428571428571427,-0.07467627612771063,3.204081632653061,beta_p
Area,4408.976960780865,Carrying Capacity,thres,22.428571428571427,-0.4921654681566724,3.204081632653061,beta_p
Peaktime,4.0088067332794735,Carrying Capacity,thres,22.428571428571427,-1.7633987439917933,3.204081632653061,beta_p
Decay,61.29619710325115,Carrying Capacity,thres,22.428571428571427,-0.213714119855381,3.204081632653061,beta_p
Peak,870.8289727933636,Carrying Capacity,thres,22.857142857142854,-0.2007932028171448,3.265306122448979,beta_p
Area,4027.1272109524525,Carrying Capacity,thres,22.857142857142854,-0.6228583606993654,3.265306122448979,beta_p
Peaktime,3.9019774800656286,Carrying Capacity,thres,22.857142857142854,-1.80236615847805,3.265306122448979,beta_p
Decay,60.852499487777166,Carrying Capacity,thres,22.857142857142854,-0.22419516767275183,3.265306122448979,beta_p
Peak,968.5059578834115,Carrying Capacity,thres,23.285714285714285,-0.0474216863533841,3.326530612244898,beta_p
Area,4473.519924445267,Carrying Capacity,thres,23.285714285714285,-0.47119896432947367,3.326530612244898,beta_p
Peaktime,3.900824217370841,Carrying Capacity,thres,23.285714285714285,-1.8027926223168718,3.326530612244898,beta_p
Decay,61.321315558570234,Carrying Capacity,thres,23.285714285714285,-0.2131230416212224,3.326530612244898,beta_p
Peak,996.3579272951022,Carrying Capacity,thres,23.71428571428571,-0.006518507217731725,3.387755102040816,beta_p
Area,4593.820016907802,Carrying Capacity,thres,23.71428571428571,-0.4329150723878724,3.387755102040816,beta_p
Peaktime,3.8600713903241988,Carrying Capacity,thres,23.71428571428571,-1.8179440803051659,3.387755102040816,beta_p
Decay,61.36590628211466,Carrying Capacity,thres,23.71428571428571,-0.21207434530884933,3.387755102040816,beta_p
Peak,966.990956230866,Carrying Capacity,thres,24.142857142857142,-0.04968021314462875,3.4489795918367347,beta_p
Area,4447.11031539487,Carrying Capacity,thres,24.142857142857142,-0.47974121354249927,3.4489795918367347,beta_p
Peaktime,3.7899819680890237,Carrying Capacity,thres,24.142857142857142,-1.844380625673042,3.4489795918367347,beta_p
Decay,61.13603753922577,Carrying Capacity,thres,24.142857142857142,-0.21748864118543335,3.4489795918367347,beta_p
Peak,900.2760125205036,Carrying Capacity,thres,24.57142857142857,-0.15281522996423277,3.510204081632653,beta_p
Area,4132.713873986708,Carrying Capacity,thres,24.57142857142857,-0.5855199232633326,3.510204081632653,beta_p
Peaktime,3.7098049446882917,Carrying Capacity,thres,24.57142857142857,-1.8752282756975396,3.510204081632653,beta_p
Decay,60.81711137108883,Carrying Capacity,thres,24.57142857142857,-0.22503439550510762,3.510204081632653,beta_p
Peak,983.9885004433111,Carrying Capacity,thres,25.0,-0.02454115477429086,3.5714285714285716,beta_p
Area,4508.66649994744,Carrying Capacity,thres,25.0,-0.45990860659867533,3.5714285714285716,beta_p
Peaktime,3.698246277640792,Carrying Capacity,thres,25.0,-1.879730308596739,3.5714285714285716,beta_p
Decay,61.1191155760581,Carrying Capacity,thres,25.0,-0.21788802283729689,3.5714285714285716,beta_p
Peak,985.400317744102,Carrying Capacity,thres,25.428571428571427,-0.02247267327525701,3.6326530612244894,beta_p
Area,4507.57152223408,Carrying Capacity,thres,25.428571428571427,-0.4602590230186565,3.6326530612244894,beta_p
Peaktime,3.6524730566273695,Carrying Capacity,thres,25.428571428571427,-1.8976979793855635,3.6326530612244894,beta_p
Decay,61.0856800149384,Carrying Capacity,thres,25.428571428571427,-0.21867747335250964,3.6326530612244894,beta_p
Peak,992.2574115944905,Carrying Capacity,thres,25.857142857142858,-0.012468176754114992,3.693877551020408,beta_p
Area,4534.577134104707,Carrying Capacity,thres,25.857142857142858,-0.45164138585144664,3.693877551020408,beta_p
Peaktime,3.6153398685490092,Carrying Capacity,thres,25.857142857142858,-1.912440332555414,3.693877551020408,beta_p
Decay,61.07305768920326,Carrying Capacity,thres,25.857142857142858,-0.218975612759475,3.693877551020408,beta_p
Peak,920.862188579967,Carrying Capacity,thres,26.285714285714285,-0.1201973438504302,3.7551020408163263,beta_p
Area,4201.333105863875,Carrying Capacity,thres,26.285714285714285,-0.5617622307674903,3.7551020408163263,beta_p
Peaktime,3.5420388643529703,Carrying Capacity,thres,26.285714285714285,-1.9419915681803663,3.7551020408163263,beta_p
Decay,60.7034134070431,Carrying Capacity,thres,26.285714285714285,-0.22773404705865036,3.7551020408163263,beta_p
Peak,928.6931718534595,Carrying Capacity,thres,26.71428571428571,-0.10798058247494303,3.8163265306122445,beta_p
Area,4227.916521875878,Carrying Capacity,thres,26.71428571428571,-0.5526625145905132,3.8163265306122445,beta_p
Peaktime,3.499619025228945,Carrying Capacity,thres,26.71428571428571,-1.959373733806697,3.8163265306122445,beta_p
Decay,60.740733759507805,Carrying Capacity,thres,26.71428571428571,-0.22684735321006014,3.8163265306122445,beta_p
Peak,912.6050040483715,Carrying Capacity,thres,27.142857142857142,-0.13319204565115939,3.877551020408163,beta_p
Area,4151.167468881439,Carrying Capacity,thres,27.142857142857142,-0.5790922711091052,3.877551020408163,beta_p
Peaktime,3.457643690951514,Carrying Capacity,thres,27.142857142857142,-1.976782402667136,3.877551020408163,beta_p
Decay,60.59194135931132,Carrying Capacity,thres,27.142857142857142,-0.23038575974864808,3.877551020408163,beta_p
Peak,888.1699565995606,Carrying Capacity,thres,27.57142857142857,-0.17234683886266827,3.9387755102040813,beta_p
Area,4033.863776777217,Carrying Capacity,thres,27.57142857142857,-0.6204470412014718,3.9387755102040813,beta_p
Peaktime,3.4085242037476844,Carrying Capacity,thres,27.57142857142857,-1.9974243824763962,3.9387755102040813,beta_p
Decay,60.47368976212878,Carrying Capacity,thres,27.57142857142857,-0.23320408309122348,3.9387755102040813,beta_p
Peak,987.5783881554295,Carrying Capacity,thres,28.0,-0.019287344768422112,4.0,beta_p
Area,4479.705782160271,Carrying Capacity,thres,28.0,-0.46920542413255545,4.0,beta_p
Peaktime,3.4114085401090395,Carrying Capacity,thres,28.0,-1.996204071904673,4.0,beta_p
Decay,60.8942888655634,Carrying Capacity,thres,28.0,-0.2232047624016607,4.0,beta_p
Peak,252.0979261149046,IL2,thres,7.0,0.0,1.0,beta_p
Area,2208.0167983297,IL2,thres,7.0,0.0,1.0,beta_p
Peaktime,13.158627688536324,IL2,thres,7.0,0.0,1.0,beta_p
Decay,66.4091211861398,IL2,thres,7.0,0.0,1.0,beta_p
Peak,286.7291665794843,IL2,thres,7.428571428571429,0.18570441553532976,1.0612244897959184,beta_p
Area,2381.74924396727,IL2,thres,7.428571428571429,0.10927038293804082,1.0612244897959184,beta_p
Peaktime,12.335297695624252,IL2,thres,7.428571428571429,-0.09321650491196018,1.0612244897959184,beta_p
Decay,65.83205104393139,IL2,thres,7.428571428571429,-0.01259126039117655,1.0612244897959184,beta_p
Peak,322.6978208543577,IL2,thres,7.857142857142857,0.35619958557862247,1.1224489795918366,beta_p
Area,2559.6034258251498,IL2,thres,7.857142857142857,0.21316915443542953,1.1224489795918366,beta_p
Peaktime,11.62506702015148,IL2,thres,7.857142857142857,-0.1787700048666639,1.1224489795918366,beta_p
Decay,65.47566022827868,IL2,thres,7.857142857142857,-0.020422704865311003,1.1224489795918366,beta_p
Peak,359.94980874446304,IL2,thres,8.285714285714285,0.5138115018610476,1.1836734693877549,beta_p
Area,2741.7158005231927,IL2,thres,8.285714285714285,0.3123278846582731,1.1836734693877549,beta_p
Peaktime,11.006597261049727,IL2,thres,8.285714285714285,-0.25764051626775425,1.1836734693877549,beta_p
Decay,65.14404037936977,IL2,thres,8.285714285714285,-0.0277482053399741,1.1836734693877549,beta_p
Peak,398.46936614361846,IL2,thres,8.714285714285714,0.6604845658745101,1.2448979591836733,beta_p
Area,2928.148593592306,IL2,thres,8.714285714285714,0.4072376193407498,1.2448979591836733,beta_p
Peaktime,10.462025647244815,IL2,thres,8.714285714285714,-0.3308468266086697,1.2448979591836733,beta_p
Decay,64.87696833929387,IL2,thres,8.714285714285714,-0.03367500214714438,1.2448979591836733,beta_p
Peak,438.22477871923417,IL2,thres,9.142857142857142,0.7976868116122872,1.3061224489795917,beta_p
Area,3118.790781838693,IL2,thres,9.142857142857142,0.4982356274885109,1.3061224489795917,beta_p
Peaktime,9.978569464365185,IL2,thres,9.142857142857142,-0.3991041288582507,1.3061224489795917,beta_p
Decay,64.7567635698025,IL2,thres,9.142857142857142,-0.03635052297008873,1.3061224489795917,beta_p
Peak,479.16590683711854,IL2,thres,9.571428571428571,0.9265410125889258,1.3673469387755102,beta_p
Area,3313.7568888540527,IL2,thres,9.571428571428571,0.5857166162537923,1.3673469387755102,beta_p
Peaktime,9.546775380363169,IL2,thres,9.571428571428571,-0.46292361781888164,1.3673469387755102,beta_p
Decay,64.54255854551666,IL2,thres,9.571428571428571,-0.04113063788377904,1.3673469387755102,beta_p
Peak,521.2808695926494,IL2,thres,10.0,1.0480766657536367,1.4285714285714286,beta_p
Area,3512.755384472102,IL2,thres,10.0,0.6698519680043542,1.4285714285714286,beta_p
Peaktime,9.158531791964123,IL2,thres,10.0,-0.5228207955219418,1.4285714285714286,beta_p
Decay,64.53749004042405,IL2,thres,10.0,-0.04124393668162883,1.4285714285714286,beta_p
Peak,564.626272276608,IL2,thres,10.428571428571429,1.163312009596098,1.489795918367347,beta_p
Area,3716.3681695703654,IL2,thres,10.428571428571429,0.7511422843081936,1.489795918367347,beta_p
Peaktime,8.807415561673634,IL2,thres,10.428571428571429,-0.579218394937493,1.489795918367347,beta_p
Decay,64.38120510838544,IL2,thres,10.428571428571429,-0.04474182512378831,1.489795918367347,beta_p
Peak,609.0353421869577,IL2,thres,10.857142857142858,1.2725416999308317,1.5510204081632655,beta_p
Area,3924.092109141916,IL2,thres,10.857142857142858,0.8296077579306613,1.5510204081632655,beta_p
Peaktime,8.488525517262326,IL2,thres,10.857142857142858,-0.63242315832122,1.5510204081632655,beta_p
Decay,64.38060312919305,IL2,thres,10.857142857142858,-0.0447553147199269,1.5510204081632655,beta_p
Peak,654.6039026524091,IL2,thres,11.285714285714285,1.376637953638548,1.6122448979591835,beta_p
Area,4135.889489442376,IL2,thres,11.285714285714285,0.9054464894887587,1.6122448979591835,beta_p
Peaktime,8.196794684095718,IL2,thres,11.285714285714285,-0.6828772720712362,1.6122448979591835,beta_p
Decay,64.38810990276855,IL2,thres,11.285714285714285,-0.04458710639093575,1.6122448979591835,beta_p
Peak,701.2407974962249,IL2,thres,11.714285714285715,1.4759256832042342,1.6734693877551021,beta_p
Area,4351.737328066774,IL2,thres,11.714285714285715,0.978840329779057,1.6734693877551021,beta_p
Peaktime,7.929683320574566,IL2,thres,11.714285714285715,-0.7306738816544219,1.6734693877551021,beta_p
Decay,64.36252203490925,IL2,thres,11.714285714285715,-0.0451605480897917,1.6734693877551021,beta_p
Peak,749.048867421187,IL2,thres,12.142857142857142,1.571075592258032,1.7346938775510203,beta_p
Area,4572.005523306119,IL2,thres,12.142857142857142,1.0500759984206665,1.7346938775510203,beta_p
Peaktime,7.6825977078708725,IL2,thres,12.142857142857142,-0.7763429230972763,1.7346938775510203,beta_p
Decay,64.36885944024388,IL2,thres,12.142857142857142,-0.045018501245409265,1.7346938775510203,beta_p
Peak,798.0356321703566,IL2,thres,12.571428571428571,1.6624689140953708,1.7959183673469388,beta_p
Area,4796.861220272198,IL2,thres,12.571428571428571,1.1193395530004286,1.7959183673469388,beta_p
Peaktime,7.456543652412608,IL2,thres,12.571428571428571,-0.8194300834265149,1.7959183673469388,beta_p
Decay,64.39439112275097,IL2,thres,12.571428571428571,-0.04444637477205272,1.7959183673469388,beta_p
Peak,848.2794308962383,IL2,thres,13.0,1.7505553299333627,1.8571428571428572,beta_p
Area,5026.5131289728915,IL2,thres,13.0,1.1868068074972649,1.8571428571428572,beta_p
Peaktime,7.246531644616671,IL2,thres,13.0,-0.8606464797814807,1.8571428571428572,beta_p
Decay,64.41941903279441,IL2,thres,13.0,-0.043885757209165085,1.8571428571428572,beta_p
Peak,899.0483817568103,IL2,thres,13.428571428571427,1.834414505703081,1.9183673469387752,beta_p
Area,5257.785855547398,IL2,thres,13.428571428571427,1.2517042355903858,1.9183673469387752,beta_p
Peaktime,7.051801965184479,IL2,thres,13.428571428571427,-0.8999451731248634,1.9183673469387752,beta_p
Decay,64.40094941089299,IL2,thres,13.428571428571427,-0.04429945005027036,1.9183673469387752,beta_p
Peak,948.3020191147612,IL2,thres,13.857142857142858,1.9113623578321643,1.9795918367346939,beta_p
Area,5483.867896741049,IL2,thres,13.857142857142858,1.3124426698222074,1.9795918367346939,beta_p
Peaktime,6.872895157343061,IL2,thres,13.857142857142858,-0.9370191814153463,1.9795918367346939,beta_p
Decay,64.46867489171427,IL2,thres,13.857142857142858,-0.04278307681885006,1.9795918367346939,beta_p
Peak,1004.577907492245,IL2,thres,14.285714285714285,1.9945332979469215,2.0408163265306123,beta_p
Area,5736.864512191004,IL2,thres,14.285714285714285,1.3775112981826203,2.0408163265306123,beta_p
Peaktime,6.6996312386296015,IL2,thres,14.285714285714285,-0.9738554444614793,2.0408163265306123,beta_p
Decay,64.47061889132854,IL2,thres,14.285714285714285,-0.04273957419802872,2.0408163265306123,beta_p
Peak,1055.2543960281669,IL2,thres,14.714285714285714,2.0655346843361304,2.1020408163265305,beta_p
Area,5967.960748809712,IL2,thres,14.714285714285714,1.4344868990297852,2.1020408163265305,beta_p
Peaktime,6.542833912702163,IL2,thres,14.714285714285714,-1.008021484427804,2.1020408163265305,beta_p
Decay,64.55250641681405,IL2,thres,14.714285714285714,-0.04090829406884303,2.1020408163265305,beta_p
Peak,1114.0070219689098,IL2,thres,15.142857142857142,2.1437021714904656,2.1632653061224487,beta_p
Area,6230.24226795375,IL2,thres,15.142857142857142,1.4965371166801904,2.1632653061224487,beta_p
Peaktime,6.3904434102709144,IL2,thres,15.142857142857142,-1.042021095186422,2.1632653061224487,beta_p
Decay,64.5742299368875,IL2,thres,15.142857142857142,-0.04042287306524175,2.1632653061224487,beta_p
Peak,1170.8543351293908,IL2,thres,15.571428571428571,2.215505447670981,2.2244897959183674,beta_p
Area,6486.291410336984,IL2,thres,15.571428571428571,1.55464269336018,2.2244897959183674,beta_p
Peaktime,6.251146318125822,IL2,thres,15.571428571428571,-1.0738163618311782,2.2244897959183674,beta_p
Decay,64.64396238964326,IL2,thres,15.571428571428571,-0.038865775388292285,2.2244897959183674,beta_p
Peak,1226.868436435601,IL2,thres,16.0,2.2829243944887954,2.2857142857142856,beta_p
Area,6738.384804825896,IL2,thres,16.0,1.609651669906366,2.2857142857142856,beta_p
Peaktime,6.118693176395857,IL2,thres,16.0,-1.1047135767045164,2.2857142857142856,beta_p
Decay,64.66575350350986,IL2,thres,16.0,-0.03837953300516971,2.2857142857142856,beta_p
Peak,1286.3137677268571,IL2,thres,16.42857142857143,2.351186444046621,2.3469387755102042,beta_p
Area,7003.074601327368,IL2,thres,16.42857142857143,1.665237308079539,2.3469387755102042,beta_p
Peaktime,5.992170990677767,IL2,thres,16.42857142857143,-1.134858340670108,2.3469387755102042,beta_p
Decay,64.72305704971374,IL2,thres,16.42857142857143,-0.037101655158,2.3469387755102042,beta_p
Peak,1343.5739691157803,IL2,thres,16.857142857142854,2.414019594645847,2.408163265306122,beta_p
Area,7260.2354144629135,IL2,thres,16.857142857142854,1.7172651806199193,2.408163265306122,beta_p
Peaktime,5.874958866976526,IL2,thres,16.857142857142854,-1.1633583825324165,2.408163265306122,beta_p
Decay,64.77846563119829,IL2,thres,16.857142857142854,-0.035867110745648634,2.408163265306122,beta_p
Peak,1404.2450915766708,IL2,thres,17.285714285714285,2.477738605084835,2.4693877551020407,beta_p
Area,7531.499630816521,IL2,thres,17.285714285714285,1.7701860069976105,2.4693877551020407,beta_p
Peaktime,5.76399039266588,IL2,thres,17.285714285714285,-1.1908692024872605,2.4693877551020407,beta_p
Decay,64.87202937440233,IL2,thres,17.285714285714285,-0.03378483606162764,2.4693877551020407,beta_p
Peak,1462.949512145917,IL2,thres,17.714285714285715,2.536823826465,2.5306122448979593,beta_p
Area,7793.342164790898,IL2,thres,17.714285714285715,1.819491010896088,2.5306122448979593,beta_p
Peaktime,5.658056919085833,IL2,thres,17.714285714285715,-1.2176304432663525,2.5306122448979593,beta_p
Decay,64.89308795368646,IL2,thres,17.714285714285715,-0.03331658837236187,2.5306122448979593,beta_p
Peak,1527.7253104361926,IL2,thres,18.142857142857142,2.599329010804925,2.5918367346938775,beta_p
Area,8080.562553015122,IL2,thres,18.142857142857142,1.8717045860797084,2.5918367346938775,beta_p
Peaktime,5.556826960906046,IL2,thres,18.142857142857142,-1.24367581774563,2.5918367346938775,beta_p
Decay,65.04255337907499,IL2,thres,18.142857142857142,-0.029997512545450866,2.5918367346938775,beta_p
Peak,1588.2329860138025,IL2,thres,18.57142857142857,2.655366409295683,2.6530612244897958,beta_p
Area,8349.383168705164,IL2,thres,18.57142857142857,1.9189184708551528,2.6530612244897958,beta_p
Peaktime,5.460990207913114,IL2,thres,18.57142857142857,-1.2687745634172323,2.6530612244897958,beta_p
Decay,65.10272908210743,IL2,thres,18.57142857142857,-0.0286633851319656,2.6530612244897958,beta_p
Peak,1654.685132729054,IL2,thres,19.0,2.7145005601000394,2.7142857142857144,beta_p
Area,8642.658611728182,IL2,thres,19.0,1.968724027336224,2.7142857142857144,beta_p
Peaktime,5.368614353276583,IL2,thres,19.0,-1.2933873586507618,2.7142857142857144,beta_p
Decay,65.11114542358013,IL2,thres,19.0,-0.02847688865963359,2.7142857142857144,beta_p
Peak,1722.3767171733368,IL2,thres,19.428571428571427,2.772344567598788,2.7755102040816326,beta_p
Area,8940.884336620858,IL2,thres,19.428571428571427,2.0176663864137665,2.7755102040816326,beta_p
Peaktime,5.280458099546928,IL2,thres,19.428571428571427,-1.3172740391197741,2.7755102040816326,beta_p
Decay,65.23976517700967,IL2,thres,19.428571428571427,-0.025629817783039542,2.7755102040816326,beta_p
Peak,1784.2102095670223,IL2,thres,19.857142857142854,2.823229443666909,2.8367346938775504,beta_p
Area,9215.94987033192,IL2,thres,19.857142857142854,2.061381721328343,2.8367346938775504,beta_p
Peaktime,5.199008705187863,IL2,thres,19.857142857142854,-1.3397005624782514,2.8367346938775504,beta_p
Decay,65.24908630877623,IL2,thres,19.857142857142854,-0.02542370744572212,2.8367346938775504,beta_p
Peak,1850.6724442893276,IL2,thres,20.285714285714285,2.875993416139677,2.897959183673469,beta_p
Area,9509.57178457512,IL2,thres,20.285714285714285,2.1066292300702263,2.897959183673469,beta_p
Peaktime,5.119386990950122,IL2,thres,20.285714285714285,-1.3619660649231207,2.897959183673469,beta_p
Decay,65.30976695615644,IL2,thres,20.285714285714285,-0.024082646718429097,2.897959183673469,beta_p
Peak,1924.1029399360316,IL2,thres,20.714285714285715,2.93212983066035,2.9591836734693877,beta_p
Area,9830.909052838975,IL2,thres,20.714285714285715,2.154573679072702,2.9591836734693877,beta_p
Peaktime,5.041840514605701,IL2,thres,20.714285714285715,-1.383986650292717,2.9591836734693877,beta_p
Decay,65.41675458478419,IL2,thres,20.714285714285715,-0.021721219918431334,2.9591836734693877,beta_p
Peak,1989.0888797301814,IL2,thres,21.142857142857142,2.9800515874583593,3.020408163265306,beta_p
Area,10117.882237801301,IL2,thres,21.142857142857142,2.1960842996810106,3.020408163265306,beta_p
Peaktime,4.969825829999808,IL2,thres,21.142857142857142,-1.4047418406257082,3.020408163265306,beta_p
Decay,65.50200268121814,IL2,thres,21.142857142857142,-0.019842390239308068,3.020408163265306,beta_p
Peak,2058.0351206339947,IL2,thres,21.57142857142857,3.0292114471998213,3.081632653061224,beta_p
Area,10421.130604847789,IL2,thres,21.57142857142857,2.2386887532383075,3.081632653061224,beta_p
Peaktime,4.899996175182416,IL2,thres,21.57142857142857,-1.4251565102434223,3.081632653061224,beta_p
Decay,65.53179126072719,IL2,thres,21.57142857142857,-0.019186439810333692,3.081632653061224,beta_p
Peak,2130.076174093534,IL2,thres,22.0,3.0788488688701174,3.142857142857143,beta_p
Area,10737.399413001187,IL2,thres,22.0,2.281821563265649,3.142857142857143,beta_p
Peaktime,4.832914610692071,IL2,thres,22.0,-1.4450436282940249,3.142857142857143,beta_p
Decay,65.64425935037298,IL2,thres,22.0,-0.01671255537498056,3.142857142857143,beta_p
Peak,2203.666680985488,IL2,thres,22.428571428571427,3.1278498683209417,3.204081632653061,beta_p
Area,11059.4651558342,IL2,thres,22.428571428571427,2.3244585643045643,3.204081632653061,beta_p
Peaktime,4.7680109514084235,IL2,thres,22.428571428571427,-1.4645495838803904,3.204081632653061,beta_p
Decay,65.71157294806152,IL2,thres,22.428571428571427,-0.015233930476926887,3.204081632653061,beta_p
Peak,2274.44923942398,IL2,thres,22.857142857142854,3.173461082271628,3.265306122448979,beta_p
Area,11370.37725933061,IL2,thres,22.857142857142854,2.3644570692808715,3.265306122448979,beta_p
Peaktime,4.706573852912126,IL2,thres,22.857142857142854,-1.4832599002657354,3.265306122448979,beta_p
Decay,65.77505352908243,IL2,thres,22.857142857142854,-0.01384088954187554,3.265306122448979,beta_p
Peak,2349.0417109315536,IL2,thres,23.285714285714285,3.2200161758793997,3.326530612244898,beta_p
Area,11696.781983578452,IL2,thres,23.285714285714285,2.4052886172913897,3.326530612244898,beta_p
Peaktime,4.646857795688751,IL2,thres,23.285714285714285,-1.5016816375315305,3.326530612244898,beta_p
Decay,65.7930463737458,IL2,thres,23.285714285714285,-0.01344629255448534,3.326530612244898,beta_p
Peak,2425.609966704583,IL2,thres,23.71428571428571,3.2662914315738103,3.387755102040816,beta_p
Area,12030.143890328494,IL2,thres,23.71428571428571,2.445830845302944,3.387755102040816,beta_p
Peaktime,4.588795251993622,IL2,thres,23.71428571428571,-1.519821696936144,3.387755102040816,beta_p
Decay,65.8473862240302,IL2,thres,23.71428571428571,-0.01225523240018963,3.387755102040816,beta_p
Peak,2501.902874666807,IL2,thres,24.142857142857142,3.310969629306813,3.4489795918367347,beta_p
Area,12363.18029306441,IL2,thres,24.142857142857142,2.485226855398384,3.4489795918367347,beta_p
Peaktime,4.53347826676122,IL2,thres,24.142857142857142,-1.5373187645953974,3.4489795918367347,beta_p
Decay,65.92026959373432,IL2,thres,24.142857142857142,-0.010659264313697413,3.4489795918367347,beta_p
Peak,2578.3128169118536,IL2,thres,24.57142857142857,3.3543711560158274,3.510204081632653,beta_p
Area,12696.613849150728,IL2,thres,24.57142857142857,2.523620732503309,3.510204081632653,beta_p
Peaktime,4.4801528428593755,IL2,thres,24.57142857142857,-1.5543891818879665,3.510204081632653,beta_p
Decay,66.06674979609924,IL2,thres,24.57142857142857,-0.0074570350448053616,3.510204081632653,beta_p
Peak,2656.716072201491,IL2,thres,25.0,3.3975878977573597,3.5714285714285716,beta_p
Area,13038.284132036102,IL2,thres,25.0,2.561930966976254,3.5714285714285716,beta_p
Peaktime,4.428541757027,IL2,thres,25.0,-1.5711054111367495,3.5714285714285716,beta_p
Decay,66.07023540410758,IL2,thres,25.0,-0.007380922071868259,3.5714285714285716,beta_p
Peak,2732.8694139223207,IL2,thres,25.428571428571427,3.438360369464718,3.6326530612244894,beta_p
Area,13370.310518937864,IL2,thres,25.428571428571427,2.5982099185856358,3.6326530612244894,beta_p
Peaktime,4.379065852528022,IL2,thres,25.428571428571427,-1.5873139880926874,3.6326530612244894,beta_p
Decay,66.12862483779925,IL2,thres,25.428571428571427,-0.006106506365849626,3.6326530612244894,beta_p
Peak,2813.6454715262257,IL2,thres,25.857142857142858,3.4803844007437355,3.693877551020408,beta_p
Area,13721.970505385792,IL2,thres,25.857142857142858,2.6356646174706846,3.693877551020408,beta_p
Peaktime,4.330970324616912,IL2,thres,25.857142857142858,-1.603246846104431,3.693877551020408,beta_p
Decay,66.25172811366738,IL2,thres,25.857142857142858,-0.003423320638571648,3.693877551020408,beta_p
Peak,2892.773461930844,IL2,thres,26.285714285714285,3.5203971927406004,3.7551020408163263,beta_p
Area,14066.098795141505,IL2,thres,26.285714285714285,2.6713992022941024,3.7551020408163263,beta_p
Peaktime,4.28461941506647,IL2,thres,26.285714285714285,-1.6187700719141203,3.7551020408163263,beta_p
Decay,66.30802041033773,IL2,thres,26.285714285714285,-0.0021980222650820314,3.7551020408163263,beta_p
Peak,2974.9043941661535,IL2,thres,26.71428571428571,3.5607871496108854,3.8163265306122445,beta_p
Area,14422.66956922075,IL2,thres,26.71428571428571,2.7075151723307056,3.8163265306122445,beta_p
Peaktime,4.239494865438963,IL2,thres,26.71428571428571,-1.6340447549987482,3.8163265306122445,beta_p
Decay,66.39174047044888,IL2,thres,26.71428571428571,-0.00037763418346484364,3.8163265306122445,beta_p
Peak,3054.757845185968,IL2,thres,27.142857142857142,3.5990018651577422,3.877551020408163,beta_p
Area,14772.078405140632,IL2,thres,27.142857142857142,2.7420497718853225,3.877551020408163,beta_p
Peaktime,4.196573889152457,IL2,thres,27.142857142857142,-1.6487251507480472,3.877551020408163,beta_p
Decay,66.41470537504891,IL2,thres,27.142857142857142,0.00012130777827867127,3.877551020408163,beta_p
Peak,3139.8585987273614,IL2,thres,27.57142857142857,3.638643434828236,3.9387755102040813,beta_p
Area,15140.90666224128,IL2,thres,27.57142857142857,2.77762854572465,3.9387755102040813,beta_p
Peaktime,4.153864687954853,IL2,thres,27.57142857142857,-1.6634829121483812,3.9387755102040813,beta_p
Decay,66.53390754691114,IL2,thres,27.57142857142857,0.0027083588879058197,3.9387755102040813,beta_p
Peak,3223.4778430829847,IL2,thres,28.0,3.6765619119849435,4.0,beta_p
Area,15501.567609322094,IL2,thres,28.0,2.8115910635273256,4.0,beta_p
Peaktime,4.112965433566347,IL2,thres,28.0,-1.6777581862350766,4.0,beta_p
Decay,66.59827769046079,IL2,thres,28.0,0.0041034609656117734,4.0,beta_p
Peak,24.216307777866394,Timer,thres,7.0,0.0,1.0,beta_p
Area,159.1010389433838,Timer,thres,7.0,0.0,1.0,beta_p
Peaktime,6.384399801999944,Timer,thres,7.0,0.0,1.0,beta_p
Decay,48.680448849376134,Timer,thres,7.0,0.0,1.0,beta_p
Peak,30.460329887130698,Timer,thres,7.428571428571429,0.33095265001129986,1.0612244897959184,beta_p
Area,196.92195984542283,Timer,thres,7.428571428571429,0.3076807464082822,1.0612244897959184,beta_p
Peaktime,6.403310955207007,Timer,thres,7.428571428571429,0.004267072872816252,1.0612244897959184,beta_p
Decay,49.67999481003154,Timer,thres,7.428571428571429,0.02932255261828845,1.0612244897959184,beta_p
